station_m	X_ref_m	Y_ref_m	psi_ref_rad	curvature_1pm	local_speed_limit_mps	vx_ref_mps	yaw_rate_ref_radps
15.5	15.5	0	0	0	18.1465050482178	18.0488492653418	0
15.75	15.75	0	0	0	18.1656747971153	18.0517528994269	0
16	16	0	0	0	18.186283125	18.0546556645002	0
16.25	16.25	0	0	0	18.208355486393	18.0575575610365	0
16.5	16.5	0	0	0	18.231914644165	18.06045858951	0
16.75	16.75	0	0	0	18.2569807176018	18.0633587503946	0
17	17	0	0	0	18.2835712304687	18.0662580441638	0
17.25	17.25	0	0	0	18.3117011590767	18.0691564712906	0
17.5	17.5	0	0	0	18.3413829803467	18.0720540322475	0
17.75	17.75	0	0	0	18.3726267198753	18.0749507275067	0
18	18	0	0	0	18.40544	18.0778465575398	0
18.25	18.25	0	0	0	18.4398280878639	18.0807415228182	0
18.5	18.5	0	0	0	18.4757939434814	18.0836356238127	0
18.75	18.75	0	0	0	18.5133382678032	18.0865288609936	0
19	19	0	0	0	18.5524595507813	18.089421234831	0
19.25	19.25	0	0	0	18.5931541194344	18.0923127457943	0
19.5	19.5	0	0	0	18.6354161859131	18.0952033943527	0
19.75	19.75	0	0	0	18.679237895565	18.0980931809748	0
20	20	0	0	0	18.724609375	18.1009821061289	0
20.25	20.25	0	0	0	18.7715187801552	18.1038701702827	0
20.5	20.5	0	0	0	18.8199523443604	18.1067573739038	0
20.75	20.75	0	0	0	18.869894426403	18.1096437174589	0
21	21	0	0	0	18.9213275585937	18.1125292014147	0
21.25	21.25	0	0	0	18.9742324948311	18.1154138262373	0
21.5	21.5	0	0	0	19.028588258667	18.1182975923923	0
21.75	21.75	0	0	0	19.0843721913719	18.1211805003449	0
22	22	0	0	0	19.14156	18.12406255056	0
22.25	22.25	0	0	0	19.2001258054543	18.126943743502	0
22.5	22.5	0	0	0	19.2600421905518	18.1298240796348	0
22.75	22.75	0	0	0	19.3212802480888	18.1327035594221	0
23	23	0	0	0	19.3838096289062	18.1355821833268	0
23.25	23.25	0	0	0	19.4475985899544	18.1384599518118	0
23.5	23.5	0	0	0	19.5126140423584	18.1413368653392	0
23.75	23.75	0	0	0	19.5788215994835	18.144212924371	0
24	24	0	0	0	19.646185625	18.1470881293686	0
24.25	24.25	0	0	0	19.7146692809486	18.149962480793	0
24.5	24.5	0	0	0	19.7842345758057	18.1528359791048	0
24.75	24.75	0	0	0	19.8548424125481	18.1557086247642	0
25	25	0	0	0	19.9264526367188	18.1585804182309	0
25.25	25.25	0	0	0	19.9990240844917	18.1614513599642	0
25.5	25.5	0	0	0	20.0725146307373	18.1643214504232	0
25.75	25.75	0	0	0	20.1468812370872	18.1671906900662	0
26	26	0	0	0	20.22208	18.1700590793513	0
26.25	26.25	0	0	0	20.2980661988258	18.1729266187364	0
26.5	26.5	0	0	0	20.3747943438721	18.1757933086785	0
26.75	26.75	0	0	0	20.4522182244682	18.1786591496345	0
27	27	0	0	0	20.5302909570313	18.1815241420609	0
27.25	27.25	0	0	0	20.6089650331306	18.1843882864137	0
27.5	27.5	0	0	0	20.6881923675537	18.1872515831484	0
27.75	27.75	0	0	0	20.7679243463707	18.1901140327202	0
28	28	0	0	0	20.848111875	18.192975635584	0
28.25	28.25	0	0	0	20.9287054262733	18.195836392194	0
28.5	28.5	0	0	0	21.009655088501	18.1986963030043	0
28.75	28.75	0	0	0	21.0909106135368	18.2015553684683	0
29	29	0	0	0	21.1724214648438	18.2044135890392	0
29.25	29.25	0	0	0	21.2541368655586	18.2072709651696	0
29.5	29.5	0	0	0	21.3360058465576	18.210127497312	0
29.75	29.75	0	0	0	21.4179772945213	18.2129831859182	0
30	30	0	0	0	21.5	18.2158380314397	0
30.25	30.25	0	0	0	21.5820227054787	18.2186920343275	0
30.5	30.5	0	0	0	21.6639941534424	18.2215451950324	0
30.75	30.75	0	0	0	21.7458631344414	18.2243975140046	0
31	31	0	0	0	21.8275785351562	18.227248991694	0
31.25	31.25	0	0	0	21.9090893864632	18.2300996285501	0
31.5	31.5	0	0	0	21.990344911499	18.2329494250218	0
31.75	31.75	0	0	0	22.0712945737267	18.2357983815578	0
32	32	0	0	0	22.151888125	18.2386464986065	0
32.25	32.25	0	0	0	22.2320756536293	18.2414937766155	0
32.5	32.5	0	0	0	22.3118076324463	18.2443402160324	0
32.75	32.75	0	0	0	22.3910349668694	18.2471858173042	0
33	33	0	0	0	22.4697090429688	18.2500305808776	0
33.25	33.25	0	0	0	22.5477817755318	18.2528745071986	0
33.5	33.5	0	0	0	22.6252056561279	18.2557175967133	0
33.75	33.75	0	0	0	22.7019338011742	18.258559849867	0
34	34	0	0	0	22.77792	18.2614012671047	0
34.25	34.25	0	0	0	22.8531187629128	18.2642418488711	0
34.5	34.5	0	0	0	22.9274853692627	18.2670815956104	0
34.75	34.75	0	0	0	23.0009759155083	18.2699205077665	0
35	35	0	0	0	23.0735473632812	18.2727585857827	0
35.25	35.25	0	0	0	23.1451575874519	18.2755958301022	0
35.5	35.5	0	0	0	23.2157654241943	18.2784322411675	0
35.75	35.75	0	0	0	23.2853307190514	18.281267819421	0
36	36	0	0	0	23.353814375	18.2841025653043	0
36.25	36.25	0	0	0	23.4211784005165	18.2869364792591	0
36.5	36.5	0	0	0	23.4873859576416	18.2897695617264	0
36.75	36.75	0	0	0	23.5524014100456	18.2926018131468	0
37	37	0	0	0	23.6161903710938	18.2954332339607	0
37.25	37.25	0	0	0	23.6787197519112	18.2982638246078	0
37.5	37.5	0	0	0	23.7399578094482	18.3010935855277	0
37.75	37.75	0	0	0	23.7998741945457	18.3039225171595	0
38	38	0	0	0	23.85844	18.3067506199418	0
38.25	38.25	0	0	0	23.9156278086281	18.3095778943131	0
38.5	38.5	0	0	0	23.971411741333	18.3124043407111	0
38.75	38.75	0	0	0	24.0257675051689	18.3152299595735	0
39	39	0	0	0	24.0786724414062	18.3180547513374	0
39.25	39.25	0	0	0	24.1301055735969	18.3208787164395	0
39.5	39.5	0	0	0	24.1800476556397	18.3237018553162	0
39.75	39.75	0	0	0	24.2284812198448	18.3265241684035	0
40	40	0	0	0	24.275390625	18.3293456561369	0
40.25	40.25	0	0	0	24.320762104435	18.3321663189517	0
40.5	40.5	0	0	0	24.3645838140869	18.3349861572827	0
40.75	40.75	0	0	0	24.4068458805656	18.3378051715643	0
41	41	0	0	0	24.4475404492188	18.3406233622305	0
41.25	41.25	0	0	0	24.4866617321968	18.343440729715	0
41.5	41.5	0	0	0	24.5242060565186	18.3462572744511	0
41.75	41.75	0	0	0	24.5601719121361	18.3490729968716	0
42	42	0	0	0	24.59456	18.3518878974092	0
42.25	42.25	0	0	0	24.6273732801247	18.3547019764958	0
42.5	42.5	0	0	0	24.6586170196533	18.3575152345632	0
42.75	42.75	0	0	0	24.6882988409233	18.3603276720428	0
43	43	0	0	0	24.7164287695313	18.3631392893656	0
43.25	43.25	0	0	0	24.7430192823982	18.3659500869621	0
43.5	43.5	0	0	0	24.768085355835	18.3687600652625	0
43.75	43.75	0	0	0	24.791644513607	18.3715692246968	0
44	44	0	0	0	24.813716875	18.3743775656943	0
44.25	44.25	0	0	0	24.8343252028847	18.3771850886841	0
44.5	44.5	0	0	0	24.8534949517822	18.3799917940949	0
44.75	44.75	0	0	0	24.8712543159294	18.382797682355	0
45	45	0	0	0	24.8876342773438	18.3856027538924	0
45.25	45.25	0	0	0	24.9026686538887	18.3884070091346	0
45.5	45.5	0	0	0	24.9163941473389	18.3912104485088	0
45.75	45.75	0	0	0	24.9288503914452	18.3940130724419	0
46	46	0	0	0	24.94008	18.3968148813601	0
46.25	46.25	0	0	0	24.9501286149025	18.3996158756897	0
46.5	46.5	0	0	0	24.9590449542236	18.4024160558562	0
46.75	46.75	0	0	0	24.9668808602715	18.405215422285	0
47	47	0	0	0	24.9736913476562	18.408013975401	0
47.25	47.25	0	0	0	24.9795346513557	18.4108117156288	0
47.5	47.5	0	0	0	24.9844722747803	18.4136086433925	0
47.75	47.75	0	0	0	24.988569037838	18.416404759116	0
48	48	0	0	0	24.991893125	18.4192000632227	0
48.25	48.25	0	0	0	24.9945161333656	18.4088532190498	0
48.5	48.5	0	0	0	24.9965131207275	18.395509588504	0
48.75	48.75	0	0	0	24.9979626536369	18.382158121558	0
49	49	0	0	0	24.9989468554687	18.3687988008676	0
49.25	49.25	0	0	0	24.9995514544868	18.3554316090282	0
49.5	49.5	0	0	0	24.9998658319092	18.3420565285743	0
49.75	49.75	0	0	3.38600539272037e-05	24.999983069973	18.3286735419793	0.000620609874545531
50	50	0	1.69300269636018e-05	0.000268336171487143	25	18.3152826316553	0.00491465282108334
50.25	50.249999999744	8.46501347827546e-06	0.000134168085743571	0.000829370755013376	25	18.3018837799524	0.0151790471687462
50.5	50.4999999919445	6.70840421935228e-05	0.00043161540447029	0.00156961554197946	25	18.2884769691591	0.0287058776899256
50.75	50.749999940059	0.000224272703353542	0.000918975856733303	0.00231436563577663	25	18.2750621815012	0.0422951759045474
51	50.9999997526386	0.000526571879992225	0.0015887982223586	0.00302950019757041	25	18.261639399142	0.0553236401676603
51.25	51.249999260924	0.0010186714039527	0.00243372595551851	0.0037153962494302	25	18.2482086041819	0.0677993258067974
51.5	51.4999981997521	0.00174343348095165	0.0034464963470737	0.00437242731131903	25	18.2347697786581	0.0797302053958197
51.75	51.7499961915746	0.00274191582208598	0.00461993961117803	0.00500096321484289	25	18.2213229045442	0.0911241655713995
52	51.9999927333988	0.00405339446682249	0.00594697795449515	0.00560137013182406	25	18.2078679637497	0.101989007776344
52.25	52.2499871864668	0.00571538630003274	0.00742062467709005	0.00617401078214764	25	18.1944049381203	0.112332452262715
52.5	52.4999787684951	0.0077636712802691	0.00903398334556897	0.00671924478843413	25	18.180933809437	0.122162144747925
52.75	52.7499665483044	0.0102323144084703	0.0107802470713071	0.0072374291480093	25	18.1674545594159	0.131485665173451
53	52.9999494426725	0.0131536874758831	0.0126526979195736	0.00772891879536455	25	18.153967169708	0.140310538068387
53.25	53.2499262152522	0.0165584906373983	0.0146447064689894	0.00819406723085144	25	18.1404716218989	0.148644244069193
53.5	53.4998954773982	0.0204757738619383	0.0167497315349993	0.00863322719375664	25	18.1269678975084	0.156494232193123
53.75	53.749855690752	0.0249329583151919	0.0189613200658677	0.00904675136014129	25	18.1134559779901	0.163867932505741
54	53.9998051714418	0.0299558577320534	0.02127310721507	0.00943499304796133	25	18.0999358447311	0.170772768863584
54.25	54.2497420957529	0.0355686998367411	0.0236788165898484	0.00979830691396432	25	18.0864074790518	0.177216171450769
54.5	54.4996645071347	0.0417941478679394	0.0261722606720521	0.0101370496287372	25	18.0728708622055	0.183205588863935
54.75	54.749570324408	0.0486533222645449	0.028747341404217	0.0104515805180886	25	18.0593259753779	0.188748499534071
55	54.9994573510458	0.0561658225648613	0.0313980509310964	0.0107422621606051	25	18.045772799687	0.193852422304956
55.25	55.2493232854004	0.0643497495685323	0.0341184724845195	0.0110094609328294	25	18.0322113161827	0.198524926018038
55.5	55.4991657317563	0.0732217278062109	0.0369027813975111	0.0112535474950232	25	18.0186415058463	0.202773637981837
55.75	55.7489822120903	0.0827969283571152	0.0397452462320311	0.0114748972118995	25	18.0050633495902	0.206606251230287
56	55.9987701784244	0.0930890920492942	0.0426402300034609	0.0116738905040794	25	17.9914768282579	0.210030530499764
56.25	56.2485270256624	0.104110553071748	0.0455821914840708	0.0118509131272732	25	17.9778819226231	0.213054316877382
56.5	56.4982501048038	0.11587226302161	0.0485656865670975	0.0120063563773758	25	17.9642786133897	0.215685531094827
56.75	56.7479367364326	0.128383815403531	0.0515853696727587	0.0121406172208167	25	17.9506668811914	0.217932175462937
57	56.9975842243836	0.141653470592238	0.0546359951775058	0.0122540983504909	25	17.9370467065913	0.219802334459919
57.25	57.2471898694935	0.155688181263155	0.0577124188480042	0.0123472081685438	25	17.9234180700815	0.221304174003137
57.5	57.496750983348	0.170493618289928	0.0608095992617778	0.0124203606981658	25	17.9097809520828	0.222445939450008
57.75	57.7462649019403	0.186074197101898	0.0639225991970871	0.0124739754273389	25	17.8961353329443	0.223235952387478
58	57.9957289991629	0.202433104488923	0.0670465869754472	0.0125084770881123	25	17.882481192943	0.223682606280527
58.25	58.2451407000581	0.219572325835723	0.0701768377411432	0.0125242953756015	25	17.8711847649467	0.223823996708141
58.5	58.4944974937581	0.237492672762894	0.073308734663248	0.0125218646114888	25	17.8729192720644	0.223802275336859
58.75	58.7437969460507	0.256193811147269	0.0764377700468876	0.0125016233571154	25	17.8758759640135	0.223477468480609
59	58.9930367115119	0.275674289490124	0.0795595463418057	0.0124640139816514	25	17.8788317576235	0.222842009002613
59.25	59.2422145451522	0.295931567598065	0.0826697770377133	0.0124094821911279	25	17.8817866533967	0.221903713020874
59.5	59.4913283135272	0.316962045538289	0.0857642874373696	0.0123384765241941	25	17.8847406518347	0.220670452673963
59.75	59.7403760052702	0.33876109282715	0.0888390152998104	0.0122514478206253	25	17.8876937534387	0.21915014665158
60	59.9893557410085	0.361323077808808	0.0918900113476823	0.0121488486686462	25	17.8906459587096	0.21735075033669
60.25	60.2382657826299	0.384641397179036	0.0949134396341335	0.0120311328370136	25	17.8935972681474	0.215280245665105
60.5	60.4871045418724	0.408708505608045	0.0979055777661891	0.0118987546977795	25	17.8965476822521	0.212946630808231
60.75	60.7358705882123	0.433515945415501	0.100862816983023	0.0117521686454591	25	17.8994972015229	0.21035790978122
61	60.9845626560337	0.45905437625063	0.103781662088919	0.0115918285180521	25	17.9024458264587	0.207522082074027
61.25	61.2331796510642	0.485313604730571	0.106658731242049	0.0114181870252414	25	17.905393557558	0.204447132400749
61.5	61.4817206560675	0.512282613990732	0.109490755601539	0.0112316951886504	25	17.9083403953185	0.201141020654813
61.75	61.7301849357868	0.539949593101975	0.112274578836375	0.0110328017987547	25	17.9112863402378	0.197611672152586
62	61.9785719411377	0.568301966310875	0.115007156500917	0.0108219528928102	25	17.9142313928128	0.193866968243922
62.25	62.2268813126515	0.59732642206107	0.11768555528278	0.0105995905778807	25	17.91717555354	0.189914725179538
62.5	62.4751128831747	0.62700894175576	0.120306951789857	0.0103661529935052	25	17.9201188229155	0.185762693380134
62.75	62.7232666798341	0.657334828052836	0.122868631779532	0.0101220763045059	25	17.9230612014348	0.181418593091252
63	62.9713429252786	0.688288733108588	0.12536798994211	0.00986779261561388	25	17.926002689593	0.176890076967841
63.25	63.2193420382039	0.719854686618538	0.127802528087339	0.00960372677977411	25	17.9289432878849	0.172184672786911
63.5	63.4672646331837	0.752016122989893	0.130169853331997	0.00933029813736141	25	17.9318829968044	0.167309814524467
63.75	63.7151115198239	0.784755908300677	0.13246767715602	0.00904792130326021	25	17.9348218168455	0.162272856386812
64	63.9628837012594	0.818056366818034	0.134693813983627	0.00875700510001864	25	17.9377597485012	0.157081053600535
64.25	64.2105823720148	0.851899307055458	0.136846179706029	0.00845795234800156	25	17.9406967922645	0.151741558558918
64.5	64.4582089152505	0.886266047352814	0.138922790157628	0.00815115970050745	25	17.9436329486276	0.146261417771551
64.75	64.7057648994202	0.921137440966449	0.140921759556283	0.0078370175210638	25	17.9465682180823	0.140647569568078
65	64.953252074362	0.956493900659913	0.14284129891816	0.0075159090761549	25	17.9495026011202	0.134906829512225
65.25	65.20067236685	0.992315422789462	0.14467971409436	0.0071882100975329	25	17.952436098232	0.129045882436626
65.5	65.4480278756472	1.0285816107001	0.146435403966926	0.00685429305887753	25	17.9553687099084	0.123071359117912
65.75	65.6953208660704	1.06527169769708	0.148106860623799	0.00651452640502626	25	17.9583004366393	0.116989822383881
66	65.9425537640211	1.10236457031667	0.149692667169439	0.0061692681760977	25	17.9612312789142	0.110807652532536
66.25	66.1897291496657	1.13983878999292	0.151191494711848	0.00581886894450828	25	17.9641612372224	0.104531099937413
66.5	66.4368497506821	1.17767261461795	0.152602101641693	0.00546367496217115	25	17.9670903120524	0.0981663414810284
66.75	66.6839184351232	1.21584401964918	0.153923332192934	0.0051040267404604	25	17.9700185038924	0.0917194549704349
67	66.9309382039247	1.25433071875683	0.155154115011924	0.0047402591815543	25	17.9729458132301	0.085196421410742
67.25	67.1779121830828	1.29311018402991	0.156293461783711	0.004372700057167	25	17.9758722405529	0.0786030975738925
67.5	67.424843615527	1.33215966575939	0.157340465040507	0.00400167236697091	25	17.9787977863476	0.0719452582929849
67.75	67.6717358527748	1.37145621138421	0.158294297967196	0.00362749935386592	25	17.9817224511005	0.0652286865727632
68	67.9185923462071	1.4109766850154	0.15915421471744	0.00325049923942161	25	17.9846462352975	0.0584590789091012
68.25	68.1654166381296	1.45069778638483	0.159919547586907	0.00287098148359316	25	17.9875691394241	0.0516419779341384
68.5	68.4122123527196	1.49059606882607	0.160589705459237	0.00248925213918938	25	17.9904911639654	0.0447828686149684
68.75	68.6589831867427	1.53064795732565	0.161164173656502	0.00210561540873583	25	17.9934123094058	0.0378872062144217
69	68.9057329001081	1.57082976631491	0.161642513163605	0.00172037249383883	25	17.9963325762294	0.0309603955541208
69.25	69.1524653062868	1.61111771723495	0.162024359903421	0.00133381982849695	25	17.9992519649201	0.0240077591689231
69.5	69.3991842626164	1.65148795588143	0.162309423077853	0.000946253442288714	25	18.0021704759608	0.0170346157815462
69.75	69.6458936605971	1.69191656907606	0.162497486624565	0.000557973369918696	25	18.0050881098345	0.0100463596883274
70	69.8925974158763	1.73237960267033	0.162588409762812	0.000169275590216567	25	18.0080048670233	0.00304831565248818
70.25	70.1392994583447	1.77285307844069	0.162582124419674	-0.000219548860347363	25	18.0109207480093	-0.00395427712403211
70.5	70.3860037222278	1.81331301079219	0.162478635332639	-0.000608207735863509	25	18.0138357532737	-0.0109561542577157
70.75	70.6327141361282	1.85373542369053	0.162278020551742	-0.000996407538780608	25	18.0167498832975	-0.0179520254080423
71	70.8794346130809	1.89409636761451	0.161980431563248	-0.00138385475500508	25	18.0196631385613	-0.0249365965178878
71.25	71.1261690406406	1.93437193656549	0.161586093174239	-0.00177025649232293	25	18.0225755195451	-0.0319045813218551
71.5	71.372921271051	1.97453828499449	0.161095303317087	-0.002155314493065	25	18.0254870267286	-0.0388505934332633
71.75	71.6196951115009	2.01457164476103	0.160508435927707	-0.00253872457578502	25	18.028397660591	-0.0457691362029675
72	71.8664943142787	2.0544483435438	0.159825941029195	-0.00292018535983951	25	18.0313074216109	-0.0526547599513536
72.25	72.1133225672903	2.09414482191843	0.159048343247787	-0.00329939476958863	25	18.0342163102667	-0.0595019989677237
72.5	72.3601834846426	2.13363765112608	0.1581762436444	-0.00367604506438002	25	18.0371243270362	-0.0663052818580101
72.75	72.6070805973835	2.17290355116046	0.157210320715597	-0.00404982453106389	25	18.0400314723968	-0.0730589619980773
73	72.8540173444272	2.21191940914935	0.156151331378868	-0.00442041801877202	25	18.0429377468256	-0.0797573271276496
73.25	73.1009970636904	2.25066229805997	0.155000111706211	-0.00478750742268313	25	18.045843150799	-0.0863946080330256
73.5	73.348022983482	2.28910949558589	0.153757577667527	-0.00515076638023265	25	18.0487476847931	-0.092964882780134
73.75	73.5950982141479	2.32723850337321	0.152424728516095	-0.00550986020008676	25	18.0516513492835	-0.0994620753152597
74	73.8422257398774	2.3650270677535	0.151002647567483	-0.00586445364898724	25	18.0545541447456	-0.105880095934991
74.25	74.0894084109837	2.40245319953273	0.149492501691601	-0.00621420772584336	25	18.0574560716539	-0.112212783029549
74.5	74.3366489364617	2.43949519465448	0.147895543704562	-0.0065587754969556	25	18.060357130483	-0.118453827813679
74.75	74.583949876899	2.47613165536781	0.146213113943123	-0.00689780381987581	25	18.0632573217066	-0.124596805353067
75	74.831313637773	2.51234151187144	0.144446641794624	-0.00723093336652464	25	18.0661566457982	-0.130635174894963
75.25	75.0787424631592	2.54810404444673	0.142597647259861	-0.00755779879541663	25	18.0690551032309	-0.136562282893515
75.5	75.3262384298781	2.58339890608862	0.140667742396915	-0.00787802982099045	25	18.0719526944772	-0.14237138225062
75.75	75.5738034421099	2.61820614556949	0.138658632349366	-0.00819124767385299	25	18.0748494200092	-0.148055568266893
76	75.8214392265076	2.65250623079478	0.136572118559989	-0.00849706401231826	25	18.0777452802987	-0.153607758845083
76.25	76.0691473277766	2.68628007368879	0.134410100343207	-0.00879508741867879	25	18.080640275817	-0.159020811811495
76.5	76.3169291048604	2.71950905455088	0.13217457485065	-0.00908492223434693	25	18.0835344070349	-0.164287503810049
76.75	76.564785727677	2.75217504713434	0.129867639226033	-0.00936616515345323	25	18.0864276744228	-0.169400468634631
77	76.8127181744436	2.78426044428881	0.127491492273923	-0.0096384065916299	25	18.0893200784507	-0.174352221882243
77.25	77.0607272296179	2.81574818407816	0.125048435930218	-0.00990123119918113	25	18.0922116195882	-0.179135170150054
77.5	77.3088134824791	2.84662177635703	0.122540876674332	-0.0101542181148994	25	18.0951022983043	-0.183741615548399
77.75	77.5569773263684	2.87686532978618	0.119971326872769	-0.0103969412605038	25	18.0887091815625	-0.188067246839041
78	77.8052189586104	2.90646357926338	0.11734240604408	-0.0106289696749086	25	18.0751739695326	-0.192120475990859
78.25	78.0535383811311	2.93540191374348	0.114656842035314	-0.0108498678862865	25	18.0616304907265	-0.195966304635306
78.5	78.3019354017898	2.96366640441787	0.111917472100937	-0.011059196597041	25	18.0480787262736	-0.199597250832732
78.75	78.550409636437	2.99124383322109	0.109127243736794	-0.0112565132654753	25	18.0345186572354	-0.203005798501632
79	78.7989605117084	3.01812172155922	0.1062892154682	-0.0114413708567364	25	18.020950264605	-0.206184375168148
79.25	79.0475872685626	3.04428835932669	0.103406558308426	-0.0116133187748174	25	18.0073735293065	-0.209125369093045
79.5	79.2962889665784	3.06973283446638	0.100482556080791	-0.0117719060436602	25	17.9937884321952	-0.211821186793301
79.75	79.5450644889928	3.09444506222754	0.0975206052865955	-0.0119166805711967	25	17.9801949540566	-0.214264239875335
80	79.7939125484898	3.11841581471938	0.0945242157951925	-0.0120471884577552	25	17.9665930756065	-0.216446932725632
80.25	80.042831693732	3.1416367505575	0.0914970110577179	-0.0121629752796025	25	17.9529827774907	-0.218361685717748
80.5	80.2918203166234	3.16410044454585	0.0884427281553913	-0.0122635867104733	25	17.9393640402841	-0.220000946438772
80.75	80.5408766602896	3.18580041734766	0.0853652177024812	-0.0123485691023002	25	17.9257368444911	-0.221357200133847
81	80.7899988277563	3.20673116509806	0.0822684436042412	-0.0124174700617199	25	17.9121011705446	-0.222422980027735
81.25	81.0391847913016	3.22688818891166	0.0791564826716213	-0.0124698390161159	25	17.8984569988059	-0.223190877411983
81.5	81.2884324024538	3.24626802423908	0.0760335240961832	-0.0125052277639078	25	17.8848043095643	-0.223653551404021
81.75	81.5377394026007	3.26486827002775	0.0729038687896674	-0.0125231910030338	25	17.8719727434699	-0.223814128267487
82	81.7871034341728	3.28268761764391	0.0697719285946663	-0.0125232868310785	25	17.8719043652756	-0.223814984583951
82.25	82.0365220523543	3.29972587951517	0.0666422253741282	-0.0125050772116091	25	17.8748613656392	-0.223526521524127
82.5	82.2859927372755	3.31598401745563	0.0635193899888618	-0.0124681284003265	25	17.8778174674914	-0.222902923702282
82.75	82.5355129066301	3.33146417063889	0.0604081611739649	-0.0124120113259144	25	17.8807726713343	-0.221936352912703
83	82.785079928659	3.34616968318795	0.0573133843259045	-0.0123363019197634	25	17.88372697767	-0.220619055447155
83.25	83.0346911354362	3.36010513135517	0.0542400102140832	-0.0122405813891145	25	17.8866803869998	-0.218943367058149
83.5	83.2843438363862	3.37327635027019	0.0511930936313473	-0.0121244364298918	25	17.8896328998245	-0.216901716848024
83.75	83.5340353319589	3.38569046023854	0.0481777919991373	-0.0119874593743863	25	17.8925845166447	-0.214486629996051
84	83.7837629273817	3.39735589257908	0.0451993639441541	-0.0118292482702978	25	17.8955352379602	-0.211690729259693
84.25	84.0335239464046	3.40828241499406	0.0422631678639884	-0.0116494068886423	25	17.8984850642705	-0.208506735203975
84.5	84.2833157449492	3.41848115647146	0.039374660499833	-0.0114475446584471	25	17.9014339960747	-0.20492746512031
84.75	84.5331357245677	3.42796463172511	0.0365393955347648	-0.0112232765265381	25	17.9043820338714	-0.20094583060292
85	84.7829813456133	3.43674676518459	0.0337630222365639	-0.0109762227426391	25	17.9073291781585	-0.196554833785228
85.25	85.0328501400206	3.44484291455273	0.0310512841634453	-0.0107060085712223	25	17.9102754294336	-0.191747562260469
85.5	85.2827397235883	3.45226989395461	0.0284100179509528	-0.0104122639306197	25	17.913220788194	-0.186517182694139
85.75	85.5326478076544	3.45904599670808	0.0258451521981354	-0.0100946229634501	25	17.9161652549363	-0.180856933199446
86	85.7825722100484	3.46519101775137	0.0233627064692277	-0.00975272354324776	25	17.9191088301567	-0.174760114561888
86.25	86.0325108652038	3.47072627576836	0.0209687904265115	-0.00938620672164351	25	17.9220515143508	-0.168220080389641
