station_m	X_ref_m	Y_ref_m	psi_ref_rad	curvature_1pm	local_speed_limit_mps	vx_ref_mps	yaw_rate_ref_radps
20.75	20.75	0	0	0	15	6.0900533468931	0
21	21	0	0	0	15	6.10193016760653	0
21.25	21.25	0	0	0	15	6.11378227602473	0
21.5	21.5	0	0	0	15	6.12560981581784	0
21.75	21.75	0	0	0	15	6.13741292925224	0
22	22	0	0	0	15	6.14919175720981	0
22.25	22.25	0	0	0	15	6.16094643920668	0
22.5	22.5	0	0	0	15	6.17267711341177	0
22.75	22.75	0	0	0	15	6.18438391666499	0
23	23	0	0	0	15	6.19606698449508	0
23.25	23.25	0	0	0	15	6.20772645113717	0
23.5	23.5	0	0	0	15	6.21936244955005	0
23.75	23.75	0	0	0	15	6.23097511143315	0
24	24	0	0	0	15	6.24256456724317	0
24.25	24.25	0	0	0	15	6.25413094621052	0
24.5	24.5	0	0	0	15	6.2656743763554	0
24.75	24.75	0	0	0	15	6.27719498450365	0
25	25	0	0	0	15	6.28869289630234	0
25.25	25.25	0	0	0	15	6.30016823623508	0
25.5	25.5	0	0	0	15	6.31162112763708	0
25.75	25.75	0	0	0	15	6.32305169270996	0
26	26	0	0	0	15	6.33446005253633	0
26.25	26.25	0	0	0	15	6.34584632709408	0
26.5	26.5	0	0	0	15	6.35721063527052	0
26.75	26.75	0	0	0	15	6.36855309487622	0
27	27	0	0	0	15	6.37987382265863	0
27.25	27.25	0	0	0	15	6.39117293431553	0
27.5	27.5	0	0	0	15	6.40245054450817	0
27.75	27.75	0	0	0	15	6.41370676687432	0
28	28	0	0	0	15	6.42494171404101	0
28.25	28.25	0	0	0	15	6.43615549763709	0
28.5	28.5	0	0	0	15	6.44734822830565	0
28.75	28.75	0	0	0	15	6.45852001571614	0
29	29	0	0	0	15	6.46967096857636	0
29.25	29.25	0	0	0	15	6.48080119464429	0
29.5	29.5	0	0	0	15	6.49191080073967	0
29.75	29.75	0	0	0	15	6.50299989275542	0
30	30	0	0	0	15	6.5140685756689	0
30.25	30.25	0	0	0	15	6.52511695355296	0
30.5	30.5	0	0	0	15	6.53614512958688	0
30.75	30.75	0	0	0	15	6.54715320606708	0
31	31	0	0	0	15	6.55814128441765	0
31.25	31.25	0	0	0	15	6.56910946520082	0
31.5	31.5	0	0	0	15	6.58005784812718	0
31.75	31.75	0	0	0	15	6.59098653206573	0
32	32	0	0	0	15	6.60189561505387	0
32.25	32.25	0	0	0	15	6.61278519430716	0
32.5	32.5	0	0	0	15	6.62365536622897	0
32.75	32.75	0	0	0	15	6.63450622641995	0
33	33	0	0	0	15	6.64533786968739	0
33.25	33.25	0	0	0	15	6.65615039005446	0
33.5	33.5	0	0	0	15	6.66694388076922	0
33.75	33.75	0	0	0	15	6.67771843431364	0
34	34	0	0	0	15	6.68847414241232	0
34.25	34.25	0	0	0	15	6.69921109604125	0
34.5	34.5	0	0	0	15	6.7099293854363	0
34.75	34.75	0	0	0	15	6.72062910010165	0
35	35	0	0	0	15	6.73131032881814	0
35.25	35.25	0	0	0	15	6.74197315965138	0
35.5	35.5	0	0	0	15	6.75261767995987	0
35.75	35.75	0	0	0	15	6.76324397640291	0
36	36	0	0	0	15	6.77385213494845	0
36.25	36.25	0	0	0	15	6.78444224088079	0
36.5	36.5	0	0	0	15	6.79501437880822	0
36.75	36.75	0	0	0	15	6.80556863267046	0
37	37	0	0	0	15	6.81610508574613	0
37.25	37.25	0	0	0	15	6.82662382065996	0
37.5	37.5	0	0	0	15	6.83712491939004	0
37.75	37.75	0	0	0	15	6.84760846327486	0
38	38	0	0	0	15	6.85807453302032	0
38.25	38.25	0	0	0	15	6.86852320870657	0
38.5	38.5	0	0	0	15	6.87895456979488	0
38.75	38.75	0	0	0	15	6.88936869513425	0
39	39	0	0	0	15	6.89976566296808	0
39.25	39.25	0	0	0	15	6.91014555094063	0
39.5	39.5	0	0	0	15	6.92050843610346	0
39.75	39.75	0	0	0	15	6.93085439492179	0
40	40	0	0	0	15	6.9411835032807	0
40.25	40.25	0	0	0	15	6.95149583649131	0
40.5	40.5	0	0	0	15	6.96179146929687	0
40.75	40.75	0	0	0	15	6.97207047587875	0
41	41	0	0	0	15	6.98233292986232	0
41.25	41.25	0	0	0	15	6.99257890432283	0
41.5	41.5	0	0	0	15	7.00280847179113	0
41.75	41.75	0	0	0	15	7.01302170425937	0
42	42	0	0	0	15	7.02321867318659	0
42.25	42.25	0	0	0	15	7.03339944950424	0
42.5	42.5	0	0	0	15	7.04356410362166	0
42.75	42.75	0	0	0	15	7.05371270543142	0
43	43	0	0	0	15	7.06384532431466	0
43.25	43.25	0	0	0	15	7.07396202914634	0
43.5	43.5	0	0	0	15	7.08406288830038	0
43.75	43.75	0	0	0	15	7.09414796965476	0
44	44	0	0	0	15	7.10421734059659	0
44.25	44.25	0	0	0	15	7.11427106802706	0
44.5	44.5	0	0	0	15	7.12430921836636	0
44.75	44.75	0	0	0	15	7.13433185755849	0
45	45	0	0	0	15	7.14433905107607	0
45.25	45.25	0	0	0	15	7.15433086392506	0
45.5	45.5	0	0	0	15	7.16430736064939	0
45.75	45.75	0	0	0	15	7.17426860533559	0
46	46	0	0	0	15	7.18421466161731	0
46.25	46.25	0	0	0	15	7.19414559267981	0
46.5	46.5	0	0	0	15	7.20406146126437	0
46.75	46.75	0	0	0	15	7.21396232967268	0
47	47	0	0	0	15	7.22384825977116	0
47.25	47.25	0	0	0	15	7.23371931299517	0
47.5	47.5	0	0	0	15	7.24357555035326	0
47.75	47.75	0	0	0	15	7.25341703243134	0
48	48	0	0	0	15	7.2632438193967	0
48.25	48.25	0	0	0	15	7.27305597100216	0
48.5	48.5	0	0	0	15	7.28285354659	0
48.75	48.75	0	0	0	15	7.29263660509594	0
49	49	0	0	0	15	7.30240520505302	0
49.25	49.25	0	0	0	15	7.3121594045955	0
49.5	49.5	0	0	0	15	7.3218992614626	0
49.75	49.75	0	0	0	15	7.33162483300231	0
50	50	0	0	0	15	7.34133617617508	0
50.25	50.25	0	0	0	15	7.3510333475575	0
50.5	50.5	0	0	0	15	7.36071640334592	0
50.75	50.75	0	0	0	15	7.37038539936003	0
51	51	0	0	0	15	7.38004039104639	0
51.25	51.25	0	0	0	15	7.38968143348194	0
51.5	51.5	0	0	0	15	7.39930858137741	0
51.75	51.75	0	0	0	15	7.4089218890808	0
52	52	0	0	0	15	7.4185214105807	0
52.25	52.25	0	0	0	15	7.42810719950962	0
52.5	52.5	0	0	0	15	7.4376793091473	0
52.75	52.75	0	0	0	15	7.44723779242395	0
53	53	0	0	0	15	7.45678270192347	0
53.25	53.25	0	0	0	15	7.4663140898866	0
53.5	53.5	0	0	0	15	7.47583200821411	0
53.75	53.75	0	0	0	15	7.48533650846984	0
54	54	0	0	0	15	7.49482764188381	0
54.25	54.25	0	0	0	15	7.5043054593552	0
54.5	54.5	0	0	0	15	7.5137700114554	0
54.75	54.75	0	0	0	15	7.52322134843094	0
55	55	0	0	0	15	7.53265952020641	0
55.25	55.25	0	0	0	15	7.54208457638734	0
55.5	55.5	0	0	0	15	7.55149656626311	0
55.75	55.75	0	0	0	15	7.56089553880968	0
56	56	0	0	0	15	7.5702815426925	0
56.25	56.25	0	0	0	15	7.57965462626917	0
56.5	56.5	0	0	0	15	7.58901483759222	0
56.75	56.75	0	0	0	15	7.59836222441178	0
57	57	0	0	0	15	7.60769683417828	0
57.25	57.25	0	0	0	15	7.61701871404505	0
57.5	57.5	0	0	0	15	7.62632791087096	0
57.75	57.75	0	0	0	15	7.63562447122296	0
58	58	0	0	0	15	7.64490844137867	0
58.25	58.25	0	0	0	15	7.65417986732887	0
58.5	58.5	0	0	0	15	7.66343879478001	0
58.75	58.75	0	0	0	15	7.67268526915663	0
59	59	0	0	0	15	7.68191933560388	0
59.25	59.25	0	0	0	15	7.69114103898985	0
59.5	59.5	0	0	0	15	7.700350423908	0
59.75	59.75	0	0	0	15	7.70954753467947	0
60	60	0	0	0	15	7.71873241535547	0
60.25	60.25	0	0	0	15	7.72790510971956	0
60.5	60.5	0	0	0	15	7.73706566128988	0
60.75	60.75	0	0	0	15	7.74621411332151	0
61	61	0	0	0	15	7.75535050880858	0
61.25	61.25	0	0	0	15	7.76447489048658	0
61.5	61.5	0	0	0	15	7.77358730083448	0
61.75	61.75	0	0	0	15	7.78268778207689	0
62	62	0	0	0	15	7.79177637618624	0
62.25	62.25	0	0	0	15	7.80085312488483	0
62.5	62.5	0	0	0	15	7.80991806964698	0
62.75	62.75	0	0	0	15	7.81897125170105	0
63	63	0	0	0	15	7.82801271203151	0
63.25	63.25	0	0	0	15	7.83704249138094	0
63.5	63.5	0	0	0	15	7.84606063025206	0
63.75	63.75	0	0	0	15	7.85506716890971	0
64	64	0	0	0	15	7.86406214738276	0
64.25	64.25	0	0	0	15	7.87304560546611	0
64.5	64.5	0	0	0	15	7.88201758272257	0
64.75	64.75	0	0	0	15	7.89097811848479	0
65	65	0	0	0	15	7.89992725185708	0
65.25	65.25	0	0	0	15	7.90886502171733	0
65.5	65.5	0	0	0	15	7.91779146671882	0
65.75	65.75	0	0	0	15	7.92670662529205	0
66	66	0	0	0	15	7.93561053564651	0
66.25	66.25	0	0	0	15	7.94450323577251	0
66.5	66.5	0	0	0	15	7.9533847634429	0
66.75	66.75	0	0	0	15	7.96225515621486	0
67	67	0	0	0	15	7.97111445143156	0
67.25	67.25	0	0	0	15	7.97996268622396	0
67.5	67.5	0	0	0	15	7.98879989751241	0
67.75	67.75	0	0	0	15	7.99762612200839	0
68	68	0	0	0	15	8.00644139621613	0
68.25	68.25	0	0	0	15	8.01524575643429	0
68.5	68.5	0	0	0	15	8.02403923875753	0
68.75	68.75	0	0	0	15	8.03282187907816	0
69	69	0	0	0	15	8.04159371308772	0
69.25	69.25	0	0	0	15	8.05035477627855	0
69.5	69.5	0	0	0	15	8.05910510394534	0
69.75	69.75	0	0	0	15	8.06784473118671	0
70	70	0	0	0	15	8.0765736929067	0
70.25	70.25	0	0	0	15	8.08529202381628	0
70.5	70.5	0	0	0	15	8.09399975843489	0
70.75	70.75	0	0	0	15	8.10269693109188	0
71	71	0	0	0	15	8.11138357592801	0
71.25	71.25	0	0	0	15	8.12005972689687	0
71.5	71.5	0	0	0	15	8.12872541776635	0
71.75	71.75	0	0	0	15	8.13738068212003	0
72	72	0	0	0	15	8.14602555335865	0
72.25	72.25	0	0	0	15	8.15466006470145	0
72.5	72.5	0	0	0	15	8.16328424918755	0
72.75	72.75	0	0	0	15	8.17189813967738	0
73	73	0	0	0	15	8.18050176885397	0
73.25	73.25	0	0	0	15	8.18909516922435	0
73.5	73.5	0	0	0	15	8.19767837312082	0
73.75	73.75	0	0	0	15	8.20625141270232	0
74	74	0	0	0	15	8.21481431995571	0
74.25	74.25	0	0	0	15	8.22336712669705	0
74.5	74.5	0	0	0	15	8.23190986457291	0
74.75	74.75	0	0	0	15	8.24044256506163	0
75	75	0	0	0	15	8.24896525947453	0
75.25	75.25	0	0	0	15	8.25747797895723	0
75.5	75.5	0	0	0	15	8.2659807544908	0
75.75	75.75	0	0	0	15	8.27447361689306	0
76	76	0	0	0	15	8.28295659681971	0
76.25	76.25	0	0	0	15	8.29142972476558	0
76.5	76.5	0	0	0	15	8.29989303106579	0
76.75	76.75	0	0	0	15	8.30834654589695	0
77	77	0	0	0	15	8.31679029927826	0
77.25	77.25	0	0	0	15	8.32522432107275	0
77.5	77.5	0	0	0	15	8.33364864098835	0
77.75	77.75	0	0	0	15	8.34206328857905	0
78	78	0	0	0	15	8.35046829324601	0
78.25	78.25	0	0	0	15	8.35886368423869	0
78.5	78.5	0	0	0	15	8.36724949065591	0
78.75	78.75	0	0	0	15	8.37562574144698	0
79	79	0	0	0	15	8.38399246541273	0
79.25	79.25	0	0	0	15	8.39234969120665	0
79.5	79.5	0	0	0	15	8.40069744733586	0
79.75	79.75	0	0	0	15	8.40903576216223	0
80	80	0	0	0	15	8.41736466390339	0
80.25	80.25	0	0	0	15	8.42568418063376	0
80.5	80.5	0	0	0	15	8.43399434028556	0
80.75	80.75	0	0	0	15	8.44229517064986	0
81	81	0	0	0	15	8.45058669937753	0
81.25	81.25	0	0	0	15	8.45886895398026	0
81.5	81.5	0	0	0	15	8.46714196183155	0
81.75	81.75	0	0	0	15	8.47540575016767	0
82	82	0	0	0	15	8.48366034608862	0
82.25	82.25	0	0	0	15	8.49190577655912	0
82.5	82.5	0	0	0	15	8.5001420684095	0
82.75	82.75	0	0	0	15	8.50836924833671	0
83	83	0	0	0	15	8.51658734290519	0
83.25	83.25	0	0	0	15	8.52479637854783	0
83.5	83.5	0	0	0	15	8.53299638156687	0
83.75	83.75	0	0	0	15	8.54118737813481	0
84	84	0	0	0	15	8.54936939429531	0
84.25	84.25	0	0	0	15	8.55754245596406	0
84.5	84.5	0	0	0	15	8.56570658892971	0
84.75	84.75	0	0	0	15	8.5738618188547	0
85	85	0	0	0	15	8.58200817127613	0
85.25	85.25	0	0	0	15	8.59014567160665	0
85.5	85.5	0	0	0	15	8.59827434513529	0
85.75	85.75	0	0	0	15	8.60639421702829	0
86	86	0	0	0	15	8.61450531232997	0
86.25	86.25	0	0	0	15	8.62260765596355	0
86.5	86.5	0	0	0	15	8.63070127273193	0
86.75	86.75	0	0	0	15	8.63878618731859	0
87	87	0	0	0	15	8.6468624242883	0
87.25	87.25	0	0	0	15	8.654930008088	0
87.5	87.5	0	0	0	15	8.66298896304755	0
87.75	87.75	0	0	0	15	8.67103931338054	0
88	88	0	0	0	15	8.67908108318505	0
88.25	88.25	0	0	0	15	8.68711429644443	0
88.5	88.5	0	0	0	15	8.69513897702808	0
88.75	88.75	0	0	0	15	8.7031551486922	0
89	89	0	0	0	15	8.71116283508055	0
89.25	89.25	0	0	0	15	8.71916205972517	0
89.5	89.5	0	0	0	15	8.72715284604718	0
89.75	89.75	0	0	0	15	8.73513521735743	0
90	90	0	0	0	15	8.71528008928732	0
90.25	90.25	0	0	0	15	8.68915485474405	0
90.5	90.5	0	0	0	15	8.6629544676188	0
90.75	90.75	0	0	0	15	8.63667824345404	0
91	91	0	0	0	15	8.61032548744542	0
91.25	91.25	0	0	0	15	8.58389549422171	0
91.5	91.5	0	0	0	15	8.5573875476187	0
91.75	91.75	0	0	0	15	8.53080092044693	0
92	92	0	0	0	15	8.50413487425278	0
92.25	92.25	0	0	0	15	8.47738865907309	0
92.5	92.5	0	0	0	15	8.45056151318263	0
92.75	92.75	0	0	0	15	8.42365266283462	0
93	93	0	0	0	15	8.3966613219937	0
93.25	93.25	0	0	0	15	8.36958669206129	0
93.5	93.5	0	0	0	15	8.342427961593	0
93.75	93.75	0	0	0	15	8.31518430600779	0
94	94	0	0	0	15	8.28785488728871	0
94.25	94.25	0	0	0	15	8.26043885367465	0
94.5	94.5	0	0	0	15	8.23293533934313	0
94.75	94.75	0	0	0	15	8.20534346408349	0
95	95	0	0	0	15	8.17766233296027	0
95.25	95.25	0	0	0	15	8.14989103596649	0
95.5	95.5	0	0	0	15	8.12202864766621	0
95.75	95.75	0	0	0	15	8.09407422682631	0
96	96	0	0	0	15	8.0660268160367	0
96.25	96.25	0	0	0	15	8.0378854413189	0
96.5	96.5	0	0	0	15	8.00964911172219	0
96.75	96.75	0	0	0	15	7.98131681890719	0
97	97	0	0	0	15	7.95288753671607	0
97.25	97.25	0	0	0	15	7.9243602207291	0
97.5	97.5	0	0	0	15	7.89573380780686	0
97.75	97.75	0	0	0	15	7.86700721561765	0
98	98	0	0	0	15	7.83817934214943	0
98.25	98.25	0	0	0	15	7.80924906520563	0
98.5	98.5	0	0	0	15	7.78021524188436	0
98.75	98.75	0	0	0	15	7.75107670804011	0
99	99	0	0	0	15	7.7218322777274	0
99.25	99.25	0	0	0	15	7.69248074262549	0
99.5	99.5	0	0	0	15	7.66302087144355	0
99.75	99.75	0	0	0	15	7.6334514093052	0
100	100	0	0	0	15	7.60377107711181	0
100.25	100.25	0	0	0	15	7.57397857088348	0
100.5	100.5	0	0	0	15	7.5440725610768	0
100.75	100.75	0	0	0	15	7.51405169187839	0
101	101	0	0	0	15	7.48391458047317	0
101.25	101.25	0	0	0	15	7.45365981628613	0
101.5	101.5	0	0	0	15	7.42328596019665	0
101.75	101.75	0	0	0	15	7.39279154372389	0
102	102	0	0	0	15	7.36217506818211	0
102.25	102.25	0	0	0	15	7.33143500380449	0
102.5	102.5	0	0	0	15	7.30056978883399	0
102.75	102.75	0	0	0	15	7.26957782857978	0
103	103	0	0	0	15	7.23845749443758	0
103.25	103.25	0	0	0	15	7.20720712287217	0
103.5	103.5	0	0	0	15	7.17582501436042	0
103.75	103.75	0	0	0	15	7.14430943229278	0
104	104	0	0	0	15	7.11265860183129	0
104.25	104.25	0	0	0	15	7.08087070872208	0
104.5	104.5	0	0	0	15	7.0489438980599	0
104.75	104.75	0	0	0	15	7.01687627300255	0
105	105	0	0	0	15	6.98466589343245	0
105.25	105.25	0	0	0	15	6.95231077456297	0
105.5	105.5	0	0	0	15	6.91980888548633	0
105.75	105.75	0	0	0	15	6.88715814766044	0
106	106	0	0	0	15	6.85435643333122	0
106.25	106.25	0	0	0	15	6.82140156388712	0
106.5	106.5	0	0	0	15	6.78829130814232	0
106.75	106.75	0	0	0	15	6.75502338054456	0
107	107	0	0	0	15	6.72159543930386	0
107.25	107.25	0	0	0	15	6.68800508443748	0
107.5	107.5	0	0	0	15	6.65424985572669	0
107.75	107.75	0	0	0	15	6.62032723058042	0
108	108	0	0	0	15	6.58623462180051	0
108.25	108.25	0	0	0	15	6.55196937524293	0
108.5	108.5	0	0	0	15	6.5175287673691	0
108.75	108.75	0	0	0	15	6.48291000268081	0
109	109	0	0	0	15	6.44811021103205	0
109.25	109.25	0	0	0	15	6.41312644481024	0
109.5	109.5	0	0	0	15	6.37795567597926	0
109.75	109.75	0	0	0	15	6.34259479297577	0
110	110	0	0	0	15	6.30704059744979	0
110.25	110.25	0	0	0	15	6.27128980084006	0
110.5	110.5	0	0	0	15	6.23533902077358	0
110.75	110.75	0	0	0	15	6.1991847772784	0
111	111	0	0	0	15	6.16282348879756	0
111.25	111.25	0	0	0	15	6.12625146799129	0
111.5	111.5	0	0	0	15	6.08946491731355	0
111.75	111.75	0	0	0	15	6.05245992434798	0
112	112	0	0	0	15	6.01523245688693	0
112.25	112.25	0	0	0	15	5.97777835773627	0
112.5	112.5	0	0	0	15	5.94009333922678	0
112.75	112.75	0	0	0	15	5.90217297741191	0
113	113	0	0	0	15	5.86401270592957	0
113.25	113.25	0	0	0	15	5.82560780950379	0
113.5	113.5	0	0	0	15	5.78695341706033	0
113.75	113.75	0	0	0	15	5.74804449442757	0
114	114	0	0	0	15	5.70887583659191	0
114.25	114.25	0	0	0	15	5.66944205947391	0
114.5	114.5	0	0	0	15	5.62973759118848	0
114.75	114.75	0	0	0	15	5.58975666274894	0
115	115	0	0	0	15	5.54949329817108	0
115.25	115.25	0	0	0	15	5.50894130392929	0
115.5	115.5	0	0	0	15	5.46809425771203	0
115.75	115.75	0	0	0	15	5.426945496419	0
116	116	0	0	0	15	5.3854881033364	0
116.25	116.25	0	0	0	15	5.34371489442065	0
116.5	116.5	0	0	0	15	5.30161840361345	0
116.75	116.75	0	0	0	15	5.25919086710331	0
117	117	0	0	0	15	5.21642420643975	0
117.25	117.25	0	0	0	15	5.17331001039604	0
117.5	117.5	0	0	0	15	5.12983951546562	0
117.75	117.75	0	0	0	15	5.08600358486377	0
118	118	0	0	0	15	5.04179268589253	0
118.25	118.25	0	0	0	15	4.99719686550996	0
118.5	118.5	0	0	0	15	4.95220572392653	0
118.75	118.75	0	0	0	15	4.90680838603051	0
119	119	0	0	0	15	4.86099347041991	0
119.25	119.25	0	0	0	15	4.81474905579154	0
119.5	119.5	0	0	0	15	4.76806264440599	0
119.75	119.75	0	0	0	15	4.72092112231164	0
120	120	0	0	0	15	4.67331071596913	0
120.25	120.25	0	0	0	15	4.62521694487011	0
120.5	120.5	0	0	0	15	4.57662456968855	0
120.75	120.75	0	0	0	15	4.5275175354389	0
121	121	0	0	0	15	4.47787890904045	0
121.25	121.25	0	0	0	15	4.42769081060002	0
121.5	121.5	0	0	0	15	4.37693433762296	0
121.75	121.75	0	0	0	15	4.32558948124207	0
122	122	0	0	0	15	4.27363503341245	0
122.25	122.25	0	0	0	15	4.22104848385202	0
122.5	122.5	0	0	0	15	4.16780590530832	0
122.75	122.75	0	0	0	15	4.11388182549342	0
123	123	0	0	0	15	4.05924908374339	0
123.25	123.25	0	0	0	15	4.00387867011466	0
123.5	123.5	0	0	0	15	3.94773954421334	0
123.75	123.75	0	0	0	15	3.89079843054747	0
124	124	0	0	0	15	3.83301958657324	0
124.25	124.25	0	0	0	15	3.77436453884593	0
124.5	124.5	0	0	0	15	3.71479178174551	0
124.75	124.75	0	0	0	15	3.65425643207714	0
125	125	0	0	0	15	3.59270983138105	0
125.25	125.25	0	0	0	15	3.53009908593867	0
125.5	125.5	0	0	0	15	3.46636653211307	0
125.75	125.75	0	0	0	15	3.40144911165466	0
126	126	0	0	0	15	3.33527763771819	0
126.25	126.25	0	0	0	15	3.26777592727298	0
126.5	126.5	0	0	0	15	3.19885976892294	0
126.75	126.75	0	0	0	15	3.12843568628529	0
127	127	0	0	0	15	3.05639944514587	0
127.25	127.25	0	0	0	15	2.9826342363561	0
127.5	127.5	0	0	0	15	2.9070084439965	0
127.75	127.75	0	0	0	15	2.82937287689273	0
128	128	0	0	0	15	2.74955729680812	0
128.25	128.25	0	0	0	15	2.66736601176723	0
128.5	128.5	0	0	0	15	2.58257220709481	0
128.75	128.75	0	0	0	15	2.49491054193859	0
129	129	0	0	0	15	2.40406731487458	0
129.25	129.25	0	0	0	15	2.30966714546483	0
129.5	129.5	0	0	0	15	2.21125453281996	0
129.75	129.75	0	0	0	15	2.10826765476952	0
130	130	0	0	0	2	2	0
130.25	130.25	0	0	0	15	2.03700381949027	0
130.5	130.5	0	0	0	15	2.07334233365567	0
130.75	130.75	0	0	0	15	2.10904993269424	0
131	131	0	0	0	15	2.14415813821867	0
131.25	131.25	0	0	0	15	2.1786959275375	0
131.5	131.5	0	0	0	15	2.21269001226991	0
131.75	131.75	0	0	0	15	2.24616507891665	0
132	132	0	0	0	15	2.27914399755008	0
132.25	132.25	0	0	0	15	2.31164800364019	0
132.5	132.5	0	0	0	15	2.34369685712603	0
132.75	132.75	0	0	0	15	2.37530898211936	0
133	133	0	0	0	15	2.406501590047	0
133.25	133.25	0	0	0	15	2.43729078857022	0
133.5	133.5	0	0	0	15	2.46769167823886	0
133.75	133.75	0	0	0	15	2.49771843852732	0
134	134	0	0	0	15	2.52738440464436	0
134.25	134.25	0	0	0	15	2.55670213629775	0
134.5	134.5	0	0	0	15	2.58568347942058	0
134.75	134.75	0	0	0	15	2.61433962172009	0
135	135	0	0	0	15	2.64268114278833	0
135.25	135.25	0	0	0	15	2.67071805941158	0
135.5	135.5	0	0	0	15	2.69845986662903	0
135.75	135.75	0	0	0	15	2.72591557501834	0
136	136	0	0	0	15	2.75309374462333	0
136.25	136.25	0	0	0	15	2.78000251588621	0
136.5	136.5	0	0	0	15	2.80664963790147	0
136.75	136.75	0	0	0	15	2.83304249426939	0
137	137	0	0	0	15	2.85918812679405	0
137.25	137.25	0	0	0	15	2.8850932572413	0
137.5	137.5	0	0	0	15	2.91076430734748	0
137.75	137.75	0	0	0	15	2.93620741724777	0
138	138	0	0	0	15	2.96142846247402	0
138.25	138.25	0	0	0	15	2.9864330696556	0
138.5	138.5	0	0	0	15	3.01122663104223	0
